cell_or_epoch_id,claim_policy,completed_replicate_source_ids,completion_lane,conclusive_attempt_count,coverage_dimension,coverage_policy,endpoint_id,evidence_scope,exclusion_reason,measurement_label,nonfinal_physical_attempt_count,observed_attempt_count,physical_attempt_count,planned_attempt_count,predeclared_recovery_pass,probe_id,recovery_acceptance_reasons,retry_task_family_inferred_dimension,sampling_unit,scope_exclusion_id,scope_exclusion_schema_version,semantic_attempt_policy,semantic_final_request_id,soak_cell_id,source_id,source_kind,source_manifest_sha256,status,superseded_by_cell_id,superseded_by_request_id,superseded_by_source_id,supersedes_request_id,supersession_dimension_policy,supersession_policy,supersession_status,task_id,terminal_coverage_classification,workload
do-context-request-9daf64fc29de786cea3f,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-131072-out-4096-9daf64fc,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-131072-out-4096-9daf64fc,,long_context_retrieval
do-context-request-bae513bc66af0e6d0679,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-196608-out-32-bae513bc,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-196608-out-32-bae513bc,,long_context_retrieval
do-context-request-5629c93fe7aacf8ca927,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-235930-out-32-5629c93f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-235930-out-32-5629c93f,,long_context_retrieval
do-context-request-143f360d2a38507a0928,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-249037-out-32-143f360d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-249037-out-32-143f360d,,long_context_retrieval
do-context-request-0ed606f5b15dd2b75c6b,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-257524-out-4096-0ed606f5,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-257524-out-4096-0ed606f5,,context_boundary
do-context-request-aab427d9c667fd39c543,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-258048-out-4096-aab427d9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-258048-out-4096-aab427d9,,context_boundary
do-context-request-a92918b9a35357370ac3,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-258572-out-4096-a92918b9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-258572-out-4096-a92918b9,,context_boundary
do-context-request-87547772ea7a5d537ab9,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-259523-out-32-87547772,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-259523-out-32-87547772,,long_context_retrieval
do-context-request-1c159a562899624b9acb,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-261620-out-32-1c159a56,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-261620-out-32-1c159a56,,context_boundary
do-context-request-014447821a6830d52d62,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-262144-out-32-01444782,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-262144-out-32-01444782,,context_boundary
do-context-request-8990fb3b88bb455ed148,,,,1,input_context,,mimo-v2.5-pro,,,,,1,,1,,context-est-262668-out-32-8990fb3b,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-262668-out-32-8990fb3b,,context_boundary
do-context-request-94f5bd77a353f3a4a107,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-1311-out-32-94f5bd77,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1311-out-32-94f5bd77,,long_context_retrieval
do-context-request-7129a2c0b852a48f15fb,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-13107-out-32-7129a2c0,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-13107-out-32-7129a2c0,,long_context_retrieval
do-context-request-7823667bd30341663619,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-32768-out-32-7823667b,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32768-out-32-7823667b,,long_context_retrieval
do-context-request-e1a4d3c7f75fc404cf86,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-65536-out-32-e1a4d3c7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-32-e1a4d3c7,,long_context_retrieval
do-context-request-8515b64784b114ff3f7e,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-65536-out-4096-8515b647,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-4096-8515b647,,long_context_retrieval
do-context-request-1896962a01fca2f7ce42,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-98304-out-32-1896962a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-98304-out-32-1896962a,,long_context_retrieval
do-context-request-f79a516c60f550fbb56c,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-117965-out-32-f79a516c,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-117965-out-32-f79a516c,,long_context_retrieval
do-context-request-17a9076c9de925d80909,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-124518-out-32-17a9076c,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-124518-out-32-17a9076c,,long_context_retrieval
do-context-request-55b5cd043855e41a2480,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-126714-out-4096-55b5cd04,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-126714-out-4096-55b5cd04,,context_boundary
do-context-request-4409d73e2de9f1eb0e9b,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-126976-out-4096-4409d73e,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-126976-out-4096-4409d73e,,context_boundary
do-context-request-d1baa44cd0c870249d5b,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-127238-out-4096-d1baa44c,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-127238-out-4096-d1baa44c,,context_boundary
do-context-request-0ce5123d8e4046eef2b6,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-129761-out-32-0ce5123d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-129761-out-32-0ce5123d,,long_context_retrieval
do-context-request-75256941ed8fbca8dfc9,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-130810-out-32-75256941,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-130810-out-32-75256941,,context_boundary
do-context-request-1a1c4c972cbd785cd5c3,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-131072-out-32-1a1c4c97,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-131072-out-32-1a1c4c97,,context_boundary
do-context-request-da001f27ae73d7ccef40,,,,1,input_context,,nemotron-3-ultra-550b,,,,,1,,1,,context-est-131334-out-32-da001f27,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-131334-out-32-da001f27,,context_boundary
do-context-request-0c6f3a2a10e3e07adfdb,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-10000-out-32-0c6f3a2a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-10000-out-32-0c6f3a2a,,long_context_retrieval
do-context-request-539e8652a61c5bf75482,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-100000-out-32-539e8652,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-100000-out-32-539e8652,,long_context_retrieval
do-context-request-5cd06e7b201b5783d659,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-250000-out-32-5cd06e7b,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-250000-out-32-5cd06e7b,,long_context_retrieval
do-context-request-7e26ec5a477a48acc492,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-500000-out-32-7e26ec5a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-500000-out-32-7e26ec5a,,long_context_retrieval
do-context-request-ee9238a9f1aa9f72a561,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-500000-out-4096-ee9238a9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-500000-out-4096-ee9238a9,,long_context_retrieval
do-context-request-610fb641e63daff9f326,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-750000-out-32-610fb641,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-750000-out-32-610fb641,,long_context_retrieval
do-context-request-a9deffc3820c61a04f93,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-900000-out-32-a9deffc3,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-900000-out-32-a9deffc3,,long_context_retrieval
do-context-request-b049c0803269251d3c5d,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-950000-out-32-b049c080,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-950000-out-32-b049c080,,long_context_retrieval
do-context-request-88ec5bd6c94c9bb30954,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-990000-out-32-88ec5bd6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-990000-out-32-88ec5bd6,,long_context_retrieval
do-context-request-b110c4fed4a8ecafa9c4,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-993904-out-4096-b110c4fe,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-993904-out-4096-b110c4fe,,context_boundary
do-context-request-20c19bea1ac8f81ed9fb,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-995904-out-4096-20c19bea,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-995904-out-4096-20c19bea,,context_boundary
do-context-request-4bfd54f3dd87899797d6,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-997904-out-4096-4bfd54f3,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-997904-out-4096-4bfd54f3,,context_boundary
do-context-request-8d5e12d85e1465ba04a5,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-998000-out-32-8d5e12d8,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-998000-out-32-8d5e12d8,,context_boundary
do-context-request-a5c09b97725f3c73f151,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-1000000-out-32-a5c09b97,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1000000-out-32-a5c09b97,,context_boundary
do-context-request-9df95434993795959a88,,,,1,input_context,,nvidia-nemotron-3-super-120b,,,,,1,,1,,context-est-1002000-out-32-9df95434,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1002000-out-32-9df95434,,context_boundary
do-context-request-6e82e1e14c2e3695a44a,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-1280-out-32-6e82e1e1,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1280-out-32-6e82e1e1,,long_context_retrieval
do-context-request-ae134c10fdbb1bd55c91,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-12800-out-32-ae134c10,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-12800-out-32-ae134c10,,long_context_retrieval
do-context-request-2888069248bc8633d158,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-32000-out-32-28880692,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32000-out-32-28880692,,long_context_retrieval
do-context-request-9fba2ec805fa16bfaa8f,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-64000-out-32-9fba2ec8,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-64000-out-32-9fba2ec8,,long_context_retrieval
do-context-request-c5ef3bc28c07bbaeffab,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-64000-out-4096-c5ef3bc2,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-64000-out-4096-c5ef3bc2,,long_context_retrieval
do-context-request-6e2529d110f0b0ef7ac3,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-96000-out-32-6e2529d1,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-96000-out-32-6e2529d1,,long_context_retrieval
do-context-request-ca8005a4f7018c3b93d3,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-115200-out-32-ca8005a4,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-115200-out-32-ca8005a4,,long_context_retrieval
do-context-request-46a957196f45d31b40bc,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-121600-out-32-46a95719,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-121600-out-32-46a95719,,long_context_retrieval
do-context-request-aa7515c5279ce2347a3b,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-123648-out-4096-aa7515c5,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-123648-out-4096-aa7515c5,,context_boundary
do-context-request-7f8716246b28a9f5469e,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-123904-out-4096-7f871624,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-123904-out-4096-7f871624,,context_boundary
do-context-request-6161019f4688642303d9,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-124160-out-4096-6161019f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-124160-out-4096-6161019f,,context_boundary
do-context-request-312fbb3edbd639ec0d29,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-126720-out-32-312fbb3e,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-126720-out-32-312fbb3e,,long_context_retrieval
do-context-request-29d76ce13cb25f9a354e,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-127744-out-32-29d76ce1,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-127744-out-32-29d76ce1,,context_boundary
do-context-request-d22fe1e690dc87963b0c,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-128000-out-32-d22fe1e6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-128000-out-32-d22fe1e6,,context_boundary
do-context-request-96d1fac7c02d71442465,,,,1,input_context,,openai-gpt-oss-120b,,,,,1,,1,,context-est-128256-out-32-96d1fac7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-128256-out-32-96d1fac7,,context_boundary
do-context-request-b5ac1fa9e928be12f6df,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-10000-out-32-b5ac1fa9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-10000-out-32-b5ac1fa9,,long_context_retrieval
do-context-request-bf83728dd38b4876c0e8,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-100000-out-32-bf83728d,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-100000-out-32-bf83728d,,long_context_retrieval
do-context-request-cf4efbd305b857d7ee37,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-250000-out-32-cf4efbd3,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-250000-out-32-cf4efbd3,,long_context_retrieval
do-context-request-03ce4c9e0a23393ebfaa,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-500000-out-32-03ce4c9e,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-500000-out-32-03ce4c9e,,long_context_retrieval
do-context-request-f3e814d7043f2319a6f3,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-500000-out-4096-f3e814d7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-500000-out-4096-f3e814d7,,long_context_retrieval
do-context-request-976044cbe2ee7d02194d,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-750000-out-32-976044cb,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-750000-out-32-976044cb,,long_context_retrieval
do-context-request-76ac503f9e6fdc55db19,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-900000-out-32-76ac503f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-900000-out-32-76ac503f,,long_context_retrieval
do-context-request-8e85d48b2aa8c2a29fc2,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-950000-out-32-8e85d48b,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-950000-out-32-8e85d48b,,long_context_retrieval
do-context-request-55f03c56c30dde493349,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-990000-out-32-55f03c56,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-990000-out-32-55f03c56,,long_context_retrieval
do-context-request-640089129ff3eff10b73,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-993904-out-4096-64008912,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-993904-out-4096-64008912,,context_boundary
do-context-request-c0d723ec213436da71ff,,,,1,input_context,,qwen3.8-max,,,,,1,,1,,context-est-995904-out-4096-c0d723ec,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-995904-out-4096-c0d723ec,,context_boundary
do-context-request-fdf9ca6fe2286ca0f4ce,,,,0,input_context,,qwen3.8-max,,,,,1,,1,,context-est-997904-out-4096-fdf9ca6f,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-997904-out-4096-fdf9ca6f,,context_boundary
do-context-request-b689639a14eb8668fd16,,,,0,input_context,,qwen3.8-max,,,,,1,,1,,context-est-998000-out-32-b689639a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-998000-out-32-b689639a,,context_boundary
do-context-request-8d9ae3b73d82a31249f1,,,,0,input_context,,qwen3.8-max,,,,,1,,1,,context-est-1000000-out-32-8d9ae3b7,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1000000-out-32-8d9ae3b7,,context_boundary
do-context-request-6c7daec6ae9fc2c670ce,,,,0,input_context,,qwen3.8-max,,,,,1,,1,,context-est-1002000-out-32-6c7daec6,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,skipped,,,,,,,,context-est-1002000-out-32-6c7daec6,,context_boundary
do-context-request-88d2c04af3c99ecd0702,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-1311-out-32-88d2c04a,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-1311-out-32-88d2c04a,,long_context_retrieval
do-context-request-a946d0c34a17e162478e,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-13107-out-32-a946d0c3,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-13107-out-32-a946d0c3,,long_context_retrieval
do-context-request-15ac5c40932dbf867403,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-32768-out-32-15ac5c40,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-32768-out-32-15ac5c40,,long_context_retrieval
do-context-request-5a4c35add6066f308455,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-65536-out-32-5a4c35ad,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-32-5a4c35ad,,long_context_retrieval
do-context-request-d6a9695e2de68ff8b183,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-65536-out-4096-d6a9695e,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-65536-out-4096-d6a9695e,,long_context_retrieval
do-context-request-7e11205477dbdbca9dc8,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-98304-out-32-7e112054,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-98304-out-32-7e112054,,long_context_retrieval
do-context-request-40d5d5e26f6ef2174408,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-117965-out-32-40d5d5e2,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-117965-out-32-40d5d5e2,,long_context_retrieval
do-context-request-a00894556b2165fe1ccc,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-124518-out-32-a0089455,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-124518-out-32-a0089455,,long_context_retrieval
do-context-request-9da546e57eb6b25cec28,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-126714-out-4096-9da546e5,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-126714-out-4096-9da546e5,,context_boundary
do-context-request-c1c008f90bcb480a9869,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-126976-out-4096-c1c008f9,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-126976-out-4096-c1c008f9,,context_boundary
do-context-request-8afe69cbc1ad0d425bd4,,,,1,input_context,,qwen3.5-397b-a17b,,,,,1,,1,,context-est-127238-out-4096-8afe69cb,,,,,,,,,do-direct-context-20260823-r1,direct_breadth,,completed,,,,,,,,context-est-127238-out-4096-8afe69cb,,context_boundary
